,row,col,top
40200,1085,213,0.0
40201,1085,465,0.0
40202,1085,469,0.0
40203,1085,470,0.0
40204,1085,477,0.0
40205,1085,551,0.0
40206,1085,552,0.0
40207,1085,639,0.0
40208,1085,640,0.0
40209,1085,641,0.0
40210,1085,735,0.0
40211,1085,736,0.0
40212,1085,932,1.0
40213,1085,933,0.0
40214,1085,934,0.0
40215,1085,953,0.0
40216,1085,955,0.0
40217,1085,998,0.0
40218,1085,999,0.0
40219,1085,1053,0.0
40220,1085,1054,0.0
40221,1085,1055,1.0
40222,1085,1058,0.0
40223,1085,1198,0.0
40224,1086,94,0.0
40225,1086,95,0.0
40226,1086,212,0.0
40227,1086,366,0.0
40228,1086,463,0.0
40229,1086,465,0.0
40230,1086,466,0.0
40231,1086,468,0.0
40232,1086,469,0.0
40233,1086,471,0.0
40234,1086,550,0.0
40235,1086,555,0.0
40236,1086,561,0.0
40237,1086,562,0.0
40238,1086,642,0.0
40239,1086,751,0.0
40240,1086,929,0.0
40241,1086,933,0.0
40242,1086,934,0.0
40243,1086,946,0.0
40244,1086,1056,0.0
40245,1086,1057,0.0
40246,1086,1199,1.0
40247,1086,1200,0.0
40248,1086,1249,0.0
40249,1087,92,0.0
40250,1087,93,0.0
40251,1087,127,0.0
40252,1087,129,0.0
40253,1087,463,0.0
40254,1087,464,1.0
40255,1087,465,0.0
40256,1087,469,1.0
40257,1087,472,0.0
40258,1087,550,0.0
40259,1087,553,1.0
40260,1087,604,0.0
40261,1087,640,1.0
40262,1087,641,0.0
40263,1087,642,0.0
40264,1087,831,0.0
40265,1087,929,0.0
40266,1087,931,0.0
40267,1087,947,0.0
40268,1087,998,0.0
40269,1087,999,1.0
40270,1087,1000,0.0
40271,1087,1001,0.0
40272,1087,1051,0.0
40273,1087,1052,1.0
40274,1087,1053,0.0
40275,1087,1054,0.0
40276,1087,1197,0.0
40277,1087,1198,0.0
40278,1087,1199,0.0
40279,1088,93,0.0
40280,1088,94,1.0
40281,1088,128,1.0
40282,1088,129,0.0
40283,1088,465,0.0
40284,1088,550,0.0
40285,1088,554,0.0
40286,1088,555,0.0
40287,1088,563,0.0
40288,1088,585,0.0
40289,1088,638,0.0
40290,1088,639,0.0
40291,1088,640,0.0
40292,1088,835,0.0
40293,1088,921,0.0
40294,1088,931,0.0
40295,1088,938,0.0
40296,1088,944,0.0
40297,1088,946,1.0
40298,1088,998,0.0
40299,1088,999,0.0
40300,1088,1001,0.0
40301,1088,1050,0.0
40302,1088,1054,0.0
40303,1088,1198,0.0
40304,1088,1199,0.0
40305,1089,93,0.0
40306,1089,94,0.0
40307,1089,95,0.0
40308,1089,119,0.0
40309,1089,126,0.0
40310,1089,128,0.0
40311,1089,183,0.0
40312,1089,184,0.0
40313,1089,186,0.0
40314,1089,465,0.0
40315,1089,466,0.0
40316,1089,467,0.0
40317,1089,471,0.0
40318,1089,552,0.0
40319,1089,554,0.0
40320,1089,584,0.0
40321,1089,586,0.0
40322,1089,649,0.0
40323,1089,708,1.0
40324,1089,709,0.0
40325,1089,937,0.0
40326,1089,945,0.0
40327,1089,946,0.0
40328,1089,1053,0.0
40329,1090,31,0.0
40330,1090,97,0.0
40331,1090,121,0.0
40332,1090,128,0.0
40333,1090,129,0.0
40334,1090,135,0.0
40335,1090,186,0.0
40336,1090,187,0.0
40337,1090,406,0.0
40338,1090,466,0.0
40339,1090,467,1.0
40340,1090,554,0.0
40341,1090,588,0.0
40342,1090,637,0.0
40343,1090,639,1.0
40344,1090,707,0.0
40345,1090,709,0.0
40346,1090,726,0.0
40347,1090,732,0.0
40348,1090,733,0.0
40349,1090,734,0.0
40350,1090,879,0.0
40351,1090,924,0.0
40352,1090,938,1.0
40353,1090,939,0.0
40354,1090,1213,0.0
40355,1090,1324,0.0
40356,1091,29,0.0
40357,1091,30,0.0
40358,1091,32,0.0
40359,1091,40,0.0
40360,1091,119,1.0
40361,1091,120,0.0
40362,1091,121,0.0
40363,1091,159,0.0
40364,1091,183,0.0
40365,1091,185,1.0
40366,1091,186,0.0
40367,1091,197,0.0
40368,1091,331,0.0
40369,1091,404,0.0
40370,1091,405,0.0
40371,1091,406,0.0
40372,1091,467,0.0
40373,1091,469,0.0
40374,1091,491,0.0
40375,1091,525,0.0
40376,1091,585,0.0
40377,1091,586,1.0
40378,1091,639,0.0
40379,1091,640,0.0
40380,1091,641,0.0
40381,1091,707,0.0
40382,1091,710,0.0
40383,1091,731,0.0
40384,1091,732,1.0
40385,1091,810,0.0
40386,1091,937,0.0
40387,1091,938,0.0
40388,1091,1137,0.0
40389,1091,1163,0.0
40390,1091,1284,0.0
40391,1091,1285,0.0
40392,1091,1286,0.0
40393,1092,29,0.0
40394,1092,30,1.0
40395,1092,121,0.0
40396,1092,157,0.0
40397,1092,161,0.0
40398,1092,187,0.0
40399,1092,403,0.0
40400,1092,404,0.0
40401,1092,406,0.0
40402,1092,467,0.0
40403,1092,468,0.0
40404,1092,492,0.0
40405,1092,707,0.0
40406,1092,708,0.0
40407,1092,709,1.0
40408,1092,711,0.0
40409,1092,730,0.0
40410,1092,731,0.0
40411,1092,734,0.0
40412,1092,937,0.0
40413,1092,938,0.0
40414,1092,947,0.0
40415,1092,948,0.0
40416,1092,949,0.0
40417,1092,953,0.0
40418,1092,955,0.0
40419,1092,1284,0.0
40420,1092,1285,1.0
40421,1092,1288,0.0
40422,1092,1333,0.0
40423,1093,28,0.0
40424,1093,29,0.0
40425,1093,30,0.0
40426,1093,31,0.0
40427,1093,32,0.0
40428,1093,117,0.0
40429,1093,118,1.0
40430,1093,157,0.0
40431,1093,158,0.0
40432,1093,161,0.0
40433,1093,184,0.0
40434,1093,186,0.0
40435,1093,299,0.0
40436,1093,301,0.0
40437,1093,302,0.0
40438,1093,403,0.0
40439,1093,404,0.0
40440,1093,405,1.0
40441,1093,406,0.0
40442,1093,408,0.0
40443,1093,584,0.0
40444,1093,585,0.0
40445,1093,708,0.0
40446,1093,710,0.0
40447,1093,711,0.0
40448,1093,731,0.0
40449,1093,733,0.0
40450,1093,899,0.0
40451,1093,943,0.0
40452,1093,954,0.0
40453,1093,956,0.0
40454,1093,1013,0.0
40455,1093,1015,0.0
40456,1093,1096,0.0
40457,1093,1150,0.0
40458,1093,1152,0.0
40459,1093,1274,0.0
40460,1093,1285,0.0
40461,1093,1287,0.0
40462,1093,1288,0.0
40463,1094,29,0.0
40464,1094,117,1.0
40465,1094,119,0.0
40466,1094,157,0.0
40467,1094,159,0.0
40468,1094,161,0.0
40469,1094,169,0.0
40470,1094,191,0.0
40471,1094,192,0.0
40472,1094,302,0.0
40473,1094,403,0.0
40474,1094,405,0.0
40475,1094,407,0.0
40476,1094,409,0.0
40477,1094,491,1.0
40478,1094,492,0.0
40479,1094,493,0.0
40480,1094,707,0.0
40481,1094,711,0.0
40482,1094,850,0.0
40483,1094,942,1.0
40484,1094,944,0.0
40485,1094,948,1.0
40486,1094,950,0.0
40487,1094,954,1.0
40488,1094,955,0.0
40489,1094,956,0.0
40490,1094,1014,1.0
40491,1094,1015,0.0
40492,1094,1097,0.0
40493,1094,1098,0.0
40494,1094,1099,1.0
40495,1094,1150,0.0
40496,1094,1273,0.0
40497,1094,1285,0.0
40498,1094,1315,0.0
40499,1095,111,0.0
40500,1095,112,0.0
40501,1095,114,0.0
40502,1095,117,0.0
40503,1095,119,0.0
40504,1095,129,0.0
40505,1095,158,0.0
40506,1095,159,0.0
40507,1095,190,0.0
40508,1095,193,0.0
40509,1095,194,0.0
40510,1095,299,0.0
40511,1095,304,0.0
40512,1095,405,0.0
40513,1095,407,1.0
40514,1095,408,0.0
40515,1095,490,0.0
40516,1095,587,1.0
40517,1095,589,0.0
40518,1095,614,0.0
40519,1095,710,0.0
40520,1095,944,0.0
40521,1095,945,0.0
40522,1095,947,0.0
40523,1095,949,0.0
40524,1095,953,0.0
40525,1095,955,0.0
40526,1095,956,0.0
40527,1095,1013,0.0
40528,1095,1015,0.0
40529,1095,1038,0.0
40530,1095,1096,0.0
40531,1095,1097,1.0
40532,1095,1135,0.0
40533,1095,1136,0.0
40534,1095,1148,0.0
40535,1095,1151,1.0
40536,1095,1152,0.0
40537,1095,1153,0.0
40538,1095,1158,0.0
40539,1095,1241,0.0
40540,1095,1242,0.0
40541,1095,1271,0.0
40542,1095,1273,1.0
40543,1095,1274,0.0
40544,1095,1275,0.0
40545,1095,1285,0.0
40546,1095,1287,0.0
40547,1096,110,0.0
40548,1096,113,1.0
40549,1096,129,0.0
40550,1096,190,0.0
40551,1096,192,1.0
40552,1096,302,1.0
40553,1096,303,0.0
40554,1096,320,0.0
40555,1096,406,0.0
40556,1096,408,0.0
40557,1096,409,0.0
40558,1096,491,0.0
40559,1096,553,0.0
40560,1096,589,0.0
40561,1096,625,0.0
40562,1096,850,0.0
40563,1096,851,0.0
40564,1096,867,0.0
40565,1096,941,0.0
40566,1096,942,0.0
40567,1096,943,0.0
40568,1096,955,0.0
40569,1096,1013,0.0
40570,1096,1015,0.0
40571,1096,1016,0.0
40572,1096,1096,0.0
40573,1096,1099,0.0
40574,1096,1135,0.0
40575,1096,1140,0.0
40576,1096,1149,0.0
40577,1096,1151,0.0
40578,1096,1153,0.0
40579,1096,1243,0.0
40580,1096,1273,0.0
40581,1097,111,0.0
40582,1097,126,0.0
40583,1097,127,0.0
40584,1097,128,1.0
40585,1097,187,0.0
40586,1097,191,0.0
40587,1097,305,0.0
40588,1097,408,0.0
40589,1097,551,0.0
40590,1097,572,0.0
40591,1097,586,0.0
40592,1097,610,0.0
40593,1097,700,0.0
40594,1097,714,0.0
40595,1097,850,0.0
40596,1097,964,0.0
40597,1097,1014,0.0
40598,1097,1015,1.0
40599,1097,1016,0.0
40600,1097,1054,0.0
40601,1097,1055,0.0
40602,1097,1056,0.0
40603,1097,1096,0.0
40604,1097,1134,0.0
40605,1097,1135,0.0
40606,1097,1136,1.0
40607,1097,1137,0.0
40608,1097,1243,0.0
40609,1097,1273,0.0
40610,1097,1347,0.0
40611,1097,1349,0.0
40612,1097,1355,0.0
40613,1098,28,0.0
40614,1098,57,0.0
40615,1098,58,0.0
40616,1098,72,0.0
40617,1098,114,0.0
40618,1098,127,0.0
40619,1098,130,0.0
40620,1098,191,0.0
40621,1098,215,0.0
40622,1098,216,0.0
40623,1098,263,0.0
40624,1098,304,0.0
40625,1098,400,0.0
40626,1098,527,0.0
40627,1098,551,0.0
40628,1098,552,1.0
40629,1098,553,0.0
40630,1098,554,0.0
40631,1098,851,1.0
40632,1098,853,0.0
40633,1098,890,0.0
40634,1098,915,0.0
40635,1098,963,0.0
40636,1098,966,0.0
40637,1098,974,0.0
40638,1098,1013,0.0
40639,1098,1014,0.0
40640,1098,1054,0.0
40641,1098,1056,0.0
40642,1098,1073,0.0
40643,1098,1094,0.0
40644,1098,1095,1.0
40645,1098,1098,0.0
40646,1098,1129,0.0
40647,1098,1138,0.0
40648,1098,1209,0.0
40649,1098,1240,0.0
40650,1098,1243,0.0
40651,1098,1244,0.0
40652,1098,1347,0.0
40653,1099,48,0.0
40654,1099,49,0.0
40655,1099,55,0.0
40656,1099,56,0.0
40657,1099,57,1.0
40658,1099,107,0.0
40659,1099,129,0.0
40660,1099,263,0.0
40661,1099,265,0.0
40662,1099,304,0.0
40663,1099,389,0.0
40664,1099,497,0.0
40665,1099,554,0.0
40666,1099,592,0.0
40667,1099,849,0.0
40668,1099,852,1.0
40669,1099,853,0.0
40670,1099,963,0.0
40671,1099,964,0.0
40672,1099,965,1.0
40673,1099,967,0.0
40674,1099,974,0.0
40675,1099,975,0.0
40676,1099,1053,0.0
40677,1099,1054,0.0
40678,1099,1055,1.0
40679,1099,1095,0.0
40680,1099,1104,0.0
40681,1099,1134,0.0
40682,1099,1136,0.0
40683,1099,1137,0.0
40684,1099,1207,0.0
40685,1099,1241,0.0
40686,1099,1242,0.0
40687,1099,1347,0.0
40688,1100,46,0.0
40689,1100,48,0.0
40690,1100,50,0.0
40691,1100,55,0.0
40692,1100,56,0.0
40693,1100,105,0.0
40694,1100,107,1.0
40695,1100,148,0.0
40696,1100,200,0.0
40697,1100,212,0.0
40698,1100,214,0.0
40699,1100,215,1.0
40700,1100,216,0.0
40701,1100,219,0.0
40702,1100,220,0.0
40703,1100,221,0.0
40704,1100,256,0.0
40705,1100,264,1.0
40706,1100,266,0.0
40707,1100,318,0.0
40708,1100,319,0.0
40709,1100,320,0.0
40710,1100,339,0.0
40711,1100,551,0.0
40712,1100,552,0.0
40713,1100,553,0.0
40714,1100,851,0.0
40715,1100,852,0.0
40716,1100,854,0.0
40717,1100,966,0.0
40718,1100,972,0.0
40719,1100,974,1.0
40720,1100,975,0.0
40721,1100,1053,0.0
40722,1100,1054,0.0
40723,1100,1055,0.0
40724,1100,1137,0.0
40725,1100,1206,0.0
40726,1100,1208,1.0
40727,1100,1236,0.0
40728,1100,1275,0.0
40729,1101,46,0.0
40730,1101,57,0.0
40731,1101,107,0.0
40732,1101,108,0.0
40733,1101,163,0.0
40734,1101,212,0.0
40735,1101,214,1.0
40736,1101,215,0.0
40737,1101,217,0.0
40738,1101,220,1.0
40739,1101,222,0.0
40740,1101,256,0.0
40741,1101,264,0.0
40742,1101,265,0.0
40743,1101,266,0.0
40744,1101,317,0.0
40745,1101,318,0.0
40746,1101,319,0.0
40747,1101,370,0.0
40748,1101,599,0.0
40749,1101,694,0.0
40750,1101,749,0.0
40751,1101,793,0.0
40752,1101,853,0.0
40753,1101,964,0.0
40754,1101,965,0.0
40755,1101,966,0.0
40756,1101,972,0.0
40757,1101,973,0.0
40758,1101,974,0.0
40759,1101,975,0.0
40760,1101,1055,0.0
40761,1101,1092,0.0
40762,1101,1094,0.0
40763,1101,1134,0.0
40764,1101,1136,0.0
40765,1101,1209,0.0
40766,1101,1273,0.0
40767,1101,1274,0.0
40768,1101,1307,0.0
40769,1101,1348,0.0
40770,1101,1349,0.0
40771,1101,1350,0.0
40772,1101,1382,0.0
40773,1102,45,0.0
40774,1102,46,0.0
40775,1102,47,1.0
40776,1102,49,0.0
40777,1102,50,0.0
40778,1102,109,0.0
40779,1102,179,0.0
40780,1102,213,0.0
40781,1102,214,0.0
40782,1102,255,0.0
40783,1102,256,1.0
40784,1102,264,0.0
40785,1102,316,0.0
40786,1102,318,0.0
40787,1102,319,1.0
40788,1102,320,0.0
40789,1102,370,0.0
40790,1102,411,0.0
40791,1102,694,0.0
40792,1102,695,0.0
40793,1102,973,0.0
40794,1102,974,0.0
40795,1102,1094,0.0
40796,1102,1095,0.0
40797,1102,1137,0.0
40798,1102,1209,0.0
40799,1102,1276,0.0
40800,1102,1277,0.0
40801,1102,1347,0.0
40802,1103,108,1.0
40803,1103,109,0.0
40804,1103,110,0.0
40805,1103,214,0.0
40806,1103,215,0.0
40807,1103,220,0.0
40808,1103,238,0.0
40809,1103,240,0.0
40810,1103,317,0.0
40811,1103,318,1.0
40812,1103,319,0.0
40813,1103,339,0.0
40814,1103,580,0.0
40815,1103,587,0.0
40816,1103,589,0.0
40817,1103,671,0.0
40818,1103,693,0.0
40819,1103,695,1.0
40820,1103,732,0.0
40821,1103,817,0.0
40822,1103,849,0.0
40823,1103,850,0.0
40824,1103,851,0.0
40825,1103,853,0.0
40826,1103,974,0.0
40827,1103,975,0.0
40828,1103,977,0.0
40829,1103,978,0.0
40830,1103,1091,0.0
40831,1103,1093,1.0
40832,1103,1135,0.0
40833,1103,1136,1.0
40834,1103,1137,0.0
40835,1103,1138,0.0
40836,1103,1273,0.0
40837,1103,1275,1.0
40838,1103,1276,0.0
40839,1103,1277,0.0
40840,1103,1281,0.0
40841,1103,1282,0.0
40842,1104,48,0.0
40843,1104,49,0.0
40844,1104,94,0.0
40845,1104,100,0.0
40846,1104,107,0.0
40847,1104,109,0.0
40848,1104,210,0.0
40849,1104,239,1.0
40850,1104,255,0.0
40851,1104,256,0.0
40852,1104,316,0.0
40853,1104,317,0.0
40854,1104,319,0.0
40855,1104,341,0.0
40856,1104,437,0.0
40857,1104,478,0.0
40858,1104,548,0.0
40859,1104,589,0.0
40860,1104,607,0.0
40861,1104,694,0.0
40862,1104,731,0.0
40863,1104,734,0.0
40864,1104,828,0.0
40865,1104,849,0.0
40866,1104,850,0.0
40867,1104,853,0.0
40868,1104,854,0.0
40869,1104,974,0.0
40870,1104,976,1.0
40871,1104,978,0.0
40872,1104,1029,0.0
40873,1104,1135,0.0
40874,1104,1276,0.0
40875,1104,1280,0.0
40876,1105,98,0.0
40877,1105,99,0.0
40878,1105,101,0.0
40879,1105,188,0.0
40880,1105,189,0.0
40881,1105,239,0.0
40882,1105,241,0.0
40883,1105,318,0.0
40884,1105,319,0.0
40885,1105,340,1.0
40886,1105,342,0.0
40887,1105,351,0.0
40888,1105,587,0.0
40889,1105,655,0.0
40890,1105,694,0.0
40891,1105,695,0.0
40892,1105,696,0.0
40893,1105,731,0.0
40894,1105,732,1.0
40895,1105,733,0.0
40896,1105,849,0.0
40897,1105,851,1.0
40898,1105,853,0.0
40899,1105,979,0.0
40900,1105,1092,0.0
40901,1105,1094,0.0
40902,1105,1136,0.0
40903,1105,1142,0.0
40904,1105,1281,1.0
40905,1106,98,0.0
40906,1106,99,1.0
40907,1106,101,0.0
40908,1106,187,0.0
40909,1106,213,0.0
40910,1106,215,0.0
40911,1106,239,0.0
40912,1106,342,0.0
40913,1106,588,1.0
40914,1106,589,0.0
40915,1106,590,0.0
40916,1106,616,0.0
40917,1106,647,0.0
40918,1106,648,0.0
40919,1106,649,0.0
40920,1106,694,0.0
40921,1106,696,0.0
40922,1106,731,0.0
40923,1106,810,0.0
40924,1106,852,0.0
40925,1106,976,0.0
40926,1106,977,0.0
40927,1106,978,0.0
40928,1106,979,0.0
40929,1106,1014,0.0
40930,1106,1084,0.0
40931,1106,1274,0.0
40932,1106,1275,0.0
40933,1106,1279,0.0
40934,1106,1280,0.0
40935,1106,1397,0.0
40936,1107,36,0.0
40937,1107,42,0.0
40938,1107,67,0.0
40939,1107,96,0.0
40940,1107,98,0.0
40941,1107,100,0.0
40942,1107,105,0.0
40943,1107,107,0.0
40944,1107,189,1.0
40945,1107,190,0.0
40946,1107,240,1.0
40947,1107,241,0.0
40948,1107,298,0.0
40949,1107,309,0.0
40950,1107,340,0.0
40951,1107,373,0.0
40952,1107,587,0.0
40953,1107,588,0.0
40954,1107,613,0.0
40955,1107,649,0.0
40956,1107,650,0.0
40957,1107,651,0.0
40958,1107,694,0.0
40959,1107,732,0.0
40960,1107,825,0.0
40961,1107,826,0.0
40962,1107,971,0.0
40963,1107,976,0.0
40964,1107,977,0.0
40965,1107,978,1.0
40966,1107,1011,0.0
40967,1107,1012,0.0
40968,1107,1164,0.0
40969,1107,1171,0.0
40970,1107,1282,0.0
40971,1107,1292,0.0
40972,1108,40,0.0
40973,1108,67,0.0
40974,1108,68,0.0
40975,1108,69,0.0
40976,1108,106,0.0
40977,1108,107,1.0
40978,1108,187,0.0
40979,1108,188,0.0
40980,1108,206,0.0
40981,1108,213,0.0
40982,1108,214,1.0
40983,1108,216,0.0
40984,1108,240,0.0
40985,1108,246,0.0
40986,1108,287,0.0
40987,1108,309,0.0
40988,1108,310,0.0
40989,1108,311,0.0
40990,1108,409,0.0
40991,1108,410,0.0
40992,1108,412,0.0
40993,1108,587,0.0
40994,1108,589,0.0
40995,1108,646,0.0
40996,1108,647,0.0
40997,1108,650,0.0
40998,1108,694,0.0
40999,1108,695,1.0
41000,1108,827,0.0
41001,1108,978,0.0
41002,1108,979,0.0
41003,1108,1012,0.0
41004,1108,1013,1.0
41005,1108,1014,0.0
41006,1108,1060,0.0
41007,1108,1078,0.0
41008,1108,1171,0.0
41009,1108,1172,0.0
41010,1108,1236,0.0
41011,1108,1267,0.0
41012,1109,39,0.0
41013,1109,40,0.0
41014,1109,106,0.0
41015,1109,107,0.0
41016,1109,189,0.0
41017,1109,190,0.0
41018,1109,212,0.0
41019,1109,215,0.0
41020,1109,239,0.0
41021,1109,310,1.0
41022,1109,408,0.0
41023,1109,412,0.0
41024,1109,462,0.0
41025,1109,646,0.0
41026,1109,647,0.0
41027,1109,649,1.0
41028,1109,693,0.0
41029,1109,695,0.0
41030,1109,697,0.0
41031,1109,732,0.0
41032,1109,734,0.0
41033,1109,747,0.0
41034,1109,933,0.0
41035,1109,1011,0.0
41036,1109,1013,0.0
41037,1109,1014,0.0
41038,1109,1171,1.0
41039,1109,1267,0.0
41040,1109,1308,0.0
41041,1110,40,0.0
41042,1110,41,1.0
41043,1110,66,0.0
41044,1110,68,1.0
41045,1110,70,0.0
41046,1110,107,0.0
41047,1110,188,0.0
41048,1110,214,0.0
41049,1110,215,0.0
41050,1110,233,0.0
41051,1110,234,0.0
41052,1110,310,0.0
41053,1110,409,0.0
41054,1110,651,0.0
41055,1110,652,0.0
41056,1110,695,0.0
41057,1110,732,0.0
41058,1110,733,1.0
41059,1110,735,0.0
41060,1110,823,0.0
41061,1110,826,1.0
41062,1110,855,0.0
41063,1110,944,0.0
41064,1110,1005,0.0
41065,1110,1011,0.0
41066,1110,1012,0.0
41067,1110,1013,1.0
41068,1110,1015,0.0
41069,1110,1170,0.0
41070,1110,1171,0.0
41071,1110,1175,0.0
41072,1110,1218,0.0
41073,1110,1266,0.0
41074,1110,1267,0.0
41075,1110,1270,0.0
41076,1110,1386,0.0
41077,1111,39,0.0
41078,1111,67,0.0
41079,1111,68,0.0
41080,1111,95,0.0
41081,1111,96,0.0
41082,1111,138,0.0
41083,1111,232,0.0
41084,1111,234,0.0
41085,1111,310,0.0
41086,1111,412,0.0
41087,1111,413,0.0
41088,1111,463,0.0
41089,1111,579,0.0
41090,1111,695,0.0
41091,1111,731,0.0
41092,1111,733,0.0
41093,1111,772,0.0
41094,1111,824,0.0
41095,1111,825,0.0
41096,1111,892,0.0
41097,1111,964,0.0
41098,1111,1013,0.0
41099,1111,1014,0.0
41100,1111,1016,0.0
41101,1111,1087,0.0
41102,1111,1088,0.0
41103,1111,1170,0.0
41104,1111,1171,0.0
41105,1111,1175,0.0
41106,1111,1177,0.0
41107,1111,1266,0.0
41108,1111,1346,0.0
41109,1112,68,0.0
41110,1112,94,0.0
41111,1112,95,0.0
41112,1112,96,0.0
41113,1112,149,0.0
41114,1112,150,0.0
41115,1112,151,0.0
41116,1112,232,0.0
41117,1112,235,0.0
41118,1112,236,0.0
41119,1112,301,0.0
41120,1112,463,0.0
41121,1112,464,0.0
41122,1112,650,0.0
41123,1112,651,0.0
41124,1112,733,0.0
41125,1112,824,0.0
41126,1112,825,0.0
41127,1112,827,0.0
41128,1112,961,0.0
41129,1112,1002,0.0
41130,1112,1003,0.0
41131,1112,1005,0.0
41132,1112,1006,0.0
41133,1112,1012,0.0
41134,1112,1014,0.0
41135,1112,1015,0.0
41136,1112,1016,1.0
41137,1112,1017,0.0
41138,1112,1022,0.0
41139,1112,1085,0.0
41140,1112,1086,0.0
41141,1112,1087,0.0
41142,1112,1175,0.0
41143,1112,1176,1.0
41144,1112,1177,0.0
41145,1112,1245,0.0
41146,1112,1267,0.0
41147,1112,1270,0.0
41148,1112,1304,0.0
41149,1112,1311,0.0
41150,1113,11,0.0
41151,1113,38,0.0
41152,1113,40,1.0
41153,1113,41,0.0
41154,1113,42,0.0
41155,1113,69,0.0
41156,1113,96,1.0
41157,1113,152,0.0
41158,1113,233,0.0
41159,1113,464,1.0
41160,1113,489,0.0
41161,1113,490,0.0
41162,1113,669,0.0
41163,1113,716,0.0
41164,1113,763,0.0
41165,1113,878,0.0
41166,1113,895,0.0
41167,1113,1003,0.0
41168,1113,1004,1.0
41169,1113,1005,0.0
41170,1113,1006,0.0
41171,1113,1014,0.0
41172,1113,1016,0.0
41173,1113,1017,1.0
41174,1113,1019,0.0
41175,1113,1020,0.0
41176,1113,1022,0.0
41177,1113,1087,1.0
41178,1113,1175,0.0
41179,1113,1176,0.0
41180,1113,1177,1.0
41181,1113,1178,0.0
41182,1113,1181,0.0
41183,1113,1182,0.0
41184,1113,1268,0.0
41185,1114,11,0.0
41186,1114,12,0.0
41187,1114,16,0.0
41188,1114,41,0.0
41189,1114,146,0.0
41190,1114,148,0.0
41191,1114,149,0.0
41192,1114,150,1.0
41193,1114,152,0.0
41194,1114,172,0.0
41195,1114,213,0.0
41196,1114,234,0.0
41197,1114,360,0.0
41198,1114,408,0.0
41199,1114,411,1.0
41200,1114,413,0.0
41201,1114,462,0.0
41202,1114,463,0.0
41203,1114,488,0.0
41204,1114,489,0.0
41205,1114,490,0.0
41206,1114,520,0.0
41207,1114,537,0.0
41208,1114,691,0.0
41209,1114,738,0.0
41210,1114,760,0.0
41211,1114,762,0.0
41212,1114,962,0.0
41213,1114,998,0.0
41214,1114,999,0.0
41215,1114,1003,0.0
41216,1114,1022,1.0
41217,1114,1023,0.0
41218,1114,1086,1.0
41219,1114,1089,0.0
41220,1114,1099,0.0
41221,1114,1100,0.0
41222,1114,1131,0.0
41223,1114,1177,0.0
41224,1114,1179,0.0
41225,1114,1180,0.0
41226,1114,1182,0.0
41227,1114,1184,0.0
41228,1115,25,0.0
41229,1115,37,0.0
41230,1115,39,0.0
41231,1115,41,0.0
41232,1115,95,0.0
41233,1115,96,0.0
41234,1115,145,0.0
41235,1115,147,0.0
41236,1115,150,0.0
41237,1115,151,0.0
41238,1115,152,0.0
41239,1115,412,0.0
41240,1115,462,0.0
41241,1115,463,0.0
41242,1115,480,0.0
41243,1115,488,0.0
41244,1115,491,0.0
41245,1115,492,0.0
41246,1115,588,0.0
41247,1115,591,0.0
41248,1115,693,0.0
41249,1115,759,0.0
41250,1115,760,0.0
41251,1115,762,1.0
41252,1115,765,0.0
41253,1115,1000,0.0
41254,1115,1002,0.0
41255,1115,1003,0.0
41256,1115,1004,0.0
41257,1115,1017,0.0
41258,1115,1023,1.0
41259,1115,1024,0.0
41260,1115,1084,0.0
41261,1115,1085,0.0
41262,1115,1099,0.0
41263,1115,1100,0.0
41264,1115,1154,0.0
41265,1115,1177,0.0
41266,1115,1366,0.0
41267,1116,11,0.0
41268,1116,39,0.0
41269,1116,40,0.0
41270,1116,65,0.0
41271,1116,146,1.0
41272,1116,148,0.0
41273,1116,150,0.0
41274,1116,409,0.0
41275,1116,411,0.0
41276,1116,463,0.0
41277,1116,464,0.0
41278,1116,465,0.0
41279,1116,489,1.0
41280,1116,491,0.0
41281,1116,492,0.0
41282,1116,500,0.0
41283,1116,579,0.0
41284,1116,587,0.0
41285,1116,590,0.0
41286,1116,623,0.0
41287,1116,625,0.0
41288,1116,733,0.0
41289,1116,734,0.0
41290,1116,735,0.0
41291,1116,754,0.0
41292,1116,755,0.0
41293,1116,763,1.0
41294,1116,934,0.0
41295,1116,997,0.0
41296,1116,998,0.0
41297,1116,999,1.0
41298,1116,1022,0.0
41299,1116,1027,0.0
41300,1116,1086,0.0
41301,1116,1087,0.0
41302,1116,1088,0.0
41303,1116,1099,1.0
41304,1116,1180,0.0
41305,1116,1182,1.0
41306,1116,1185,0.0
41307,1116,1279,0.0
41308,1117,123,0.0
41309,1117,144,0.0
41310,1117,145,0.0
41311,1117,146,0.0
41312,1117,174,0.0
41313,1117,410,0.0
41314,1117,412,0.0
41315,1117,454,0.0
41316,1117,491,0.0
41317,1117,578,0.0
41318,1117,581,0.0
41319,1117,582,0.0
41320,1117,588,0.0
41321,1117,590,1.0
41322,1117,591,0.0
41323,1117,592,0.0
41324,1117,640,0.0
41325,1117,696,0.0
41326,1117,706,0.0
41327,1117,733,0.0
41328,1117,734,1.0
41329,1117,752,0.0
41330,1117,753,0.0
41331,1117,761,0.0
41332,1117,762,0.0
41333,1117,763,0.0
41334,1117,831,0.0
41335,1117,836,0.0
41336,1117,837,0.0
41337,1117,984,0.0
41338,1117,998,0.0
41339,1117,1000,0.0
